"","source","virus","treename","fam","ord","pred_Model1","link1"
"13687","Pseudoabsence","raccoonpox virus","Funisciurus","Sciuridae","Rodentia",0.0068188405877063,0
"13688","Pseudoabsence","raccoonpox virus","Galago","Galagidae","Primates",0.00662656989842687,0
"13689","Pseudoabsence","raccoonpox virus","Galagoides","Galagidae","Primates",0.00600300299897806,0
"13690","Pseudoabsence","raccoonpox virus","Galea","Caviidae","Rodentia",0.00602324947059536,0
"13691","Pseudoabsence","raccoonpox virus","Galemys","Talpidae","Eulipotyphla",0.00725183808322448,0
"13692","Pseudoabsence","raccoonpox virus","Galenomys","Cricetidae","Rodentia",0.00363949815673415,0
"13693","Pseudoabsence","raccoonpox virus","Galictis","Mustelidae","Carnivora",0.00717525164170303,0
"13694","Pseudoabsence","raccoonpox virus","Galidia","Eupleridae","Carnivora",0.00788208429672398,0
"13695","Pseudoabsence","raccoonpox virus","Galidictis","Eupleridae","Carnivora",0.0104786817214012,0
"13696","Pseudoabsence","raccoonpox virus","Gazella","Bovidae","Cetartiodactyla",0.00688969073562901,0
"13697","Pseudoabsence","raccoonpox virus","Genetta","Viverridae","Carnivora",0.0129197200563436,0
"13698","Pseudoabsence","raccoonpox virus","Geocapromys","Capromyidae","Rodentia",0.00338748641361158,0
"13699","Pseudoabsence","raccoonpox virus","Geomys","Geomyidae","Rodentia",0.00394824087789095,0
"13700","Pseudoabsence","raccoonpox virus","Georychus","Bathyergidae","Rodentia",0.0061226081351867,0
"13701","Pseudoabsence","raccoonpox virus","Geoxus","Cricetidae","Rodentia",0.00682948923865981,0
"13702","Pseudoabsence","raccoonpox virus","Gerbilliscus","Muridae","Rodentia",0.0128737583421253,0
"13703","Pseudoabsence","raccoonpox virus","Gerbillurus","Muridae","Rodentia",0.00610114386342566,0
"13704","Pseudoabsence","raccoonpox virus","Gerbillus","Muridae","Rodentia",0.00753502346910246,0
"13705","Pseudoabsence","raccoonpox virus","Giraffa","Giraffidae","Cetartiodactyla",0.0265260404317745,0
"13706","Pseudoabsence","raccoonpox virus","Glaucomys","Sciuridae","Rodentia",0.0062835448360696,0
"13707","Pseudoabsence","raccoonpox virus","Glironia","Didelphidae","Didelphimorphia",0.00735946360048371,0
"13708","Pseudoabsence","raccoonpox virus","Glirulus","Gliridae","Rodentia",0.00699699102117379,0
"13709","Pseudoabsence","raccoonpox virus","Glis","Gliridae","Rodentia",0.00815546396037223,0
"13710","Pseudoabsence","raccoonpox virus","Globicephala","Delphinidae","Cetartiodactyla",0.0172074925100061,0
"13711","Pseudoabsence","raccoonpox virus","Glyphotes","Sciuridae","Rodentia",0.00286091994990001,0
"13712","Pseudoabsence","raccoonpox virus","Golunda","Muridae","Rodentia",0.00735474474889983,0
"13713","Pseudoabsence","raccoonpox virus","Gorilla","Hominidae","Primates",0.00943102129960508,0
"13714","Pseudoabsence","raccoonpox virus","Gracilinanus","Didelphidae","Didelphimorphia",0.0378311631581487,0
"13715","Pseudoabsence","raccoonpox virus","Grammomys","Muridae","Rodentia",0.00638952159127216,0
"13716","Pseudoabsence","raccoonpox virus","Grampus","Delphinidae","Cetartiodactyla",0.0139782533464924,0
"13717","Pseudoabsence","raccoonpox virus","Graomys","Cricetidae","Rodentia",0.00718460616159271,0
"13718","Pseudoabsence","raccoonpox virus","Graphiurus","Gliridae","Rodentia",0.0261114527508302,0
"13719","Pseudoabsence","raccoonpox virus","Gulo","Mustelidae","Carnivora",0.0125123549690692,0
"13720","Pseudoabsence","raccoonpox virus","Gymnuromys","Nesomyidae","Rodentia",0.00362405667598185,0
"13721","Pseudoabsence","raccoonpox virus","Habromys","Cricetidae","Rodentia",0.00735359777334545,0
"13722","Pseudoabsence","raccoonpox virus","Hadromys","Muridae","Rodentia",0.00750338327938238,0
"13723","Pseudoabsence","raccoonpox virus","Haeromys","Muridae","Rodentia",0.0384956547135151,0
"13724","Pseudoabsence","raccoonpox virus","Halichoerus","Phocidae","Carnivora",0.00800960541304463,0
"13725","Pseudoabsence","raccoonpox virus","Halmaheramys","Muridae","Rodentia",6.78117498478346e-05,0
"13726","Pseudoabsence","raccoonpox virus","Handleyomys","Cricetidae","Rodentia",0.00687922885775116,0
"13727","Pseudoabsence","raccoonpox virus","Hapalemur","Lemuridae","Primates",0.00635338662847111,0
"13728","Pseudoabsence","raccoonpox virus","Hapalomys","Muridae","Rodentia",0.00765506983909961,0
"13729","Pseudoabsence","raccoonpox virus","Heimyscus","Muridae","Rodentia",0.0181191845723807,0
"13730","Pseudoabsence","raccoonpox virus","Helarctos","Ursidae","Carnivora",0.00962958436966311,0
"13731","Pseudoabsence","raccoonpox virus","Heliophobius","Bathyergidae","Rodentia",0.00609809452588897,0
"13732","Pseudoabsence","raccoonpox virus","Heliosciurus","Sciuridae","Rodentia",0.00699568842021056,0
"13733","Pseudoabsence","raccoonpox virus","Helogale","Herpestidae","Carnivora",0.00712785328081921,0
"13734","Pseudoabsence","raccoonpox virus","Hemiechinus","Erinaceidae","Eulipotyphla",0.00883399994120959,0
"13735","Pseudoabsence","raccoonpox virus","Hemigalus","Viverridae","Carnivora",0.00852847836470355,0
"13736","Pseudoabsence","raccoonpox virus","Hemitragus","Bovidae","Cetartiodactyla",0.00737788375552406,0
"13737","Pseudoabsence","raccoonpox virus","Herpailurus","Felidae","Carnivora",0.0351758244508804,0
"13738","Pseudoabsence","raccoonpox virus","Herpestes","Herpestidae","Carnivora",0.00930224175607234,0
"13739","Pseudoabsence","raccoonpox virus","Heterocephalus","Heterocephalidae","Rodentia",0.005286392620993,0
"13740","Pseudoabsence","raccoonpox virus","Heteromys","Heteromyidae","Rodentia",0.0064865423365951,0
"13741","Pseudoabsence","raccoonpox virus","Heteropsomys","Echimyidae","Rodentia",0.00339306977482993,0
"13742","Pseudoabsence","raccoonpox virus","Hexolobodon","Capromyidae","Rodentia",0.0041743269952911,0
"13743","Pseudoabsence","raccoonpox virus","Hippidion","Equidae","Perissodactyla",0.00528419633264816,0
"13744","Pseudoabsence","raccoonpox virus","Hippocamelus","Cervidae","Cetartiodactyla",0.00656524835624814,0
"13745","Pseudoabsence","raccoonpox virus","Hippopotamus","Hippopotamidae","Cetartiodactyla",0.00763183942483993,0
"13746","Pseudoabsence","raccoonpox virus","Hippotragus","Bovidae","Cetartiodactyla",0.00688815138681805,0
"13747","Pseudoabsence","raccoonpox virus","Histriophoca","Phocidae","Carnivora",0.00628092875281156,0
"13748","Pseudoabsence","raccoonpox virus","Hodomys","Cricetidae","Rodentia",0.00337675349939452,0
"13749","Pseudoabsence","raccoonpox virus","Holochilus","Cricetidae","Rodentia",0.00582313077611278,0
"13750","Pseudoabsence","raccoonpox virus","Homo","Hominidae","Primates",0.005708037848954,0
"13751","Pseudoabsence","raccoonpox virus","Homotherium","Felidae","Carnivora",0.0151435549118128,0
"13752","Pseudoabsence","raccoonpox virus","Hoolock","Hylobatidae","Primates",0.0154193913914353,0
"13753","Pseudoabsence","raccoonpox virus","Hoplomys","Echimyidae","Rodentia",0.00584099553414338,0
"13754","Pseudoabsence","raccoonpox virus","Hyaena","Hyaenidae","Carnivora",0.0115994930405049,0
"13755","Pseudoabsence","raccoonpox virus","Hybomys","Muridae","Rodentia",0.00656940552909708,0
"13756","Pseudoabsence","raccoonpox virus","Hydrochoerus","Caviidae","Rodentia",0.00608739256664519,0
"13757","Pseudoabsence","raccoonpox virus","Hydromys","Muridae","Rodentia",0.00802663608573776,0
"13758","Pseudoabsence","raccoonpox virus","Hydropotes","Cervidae","Cetartiodactyla",0.0056063797926693,0
"13759","Pseudoabsence","raccoonpox virus","Hydrurga","Phocidae","Carnivora",0.00934414612344229,0
"13760","Pseudoabsence","raccoonpox virus","Hyemoschus","Tragulidae","Cetartiodactyla",0.0063931157626599,0
"13761","Pseudoabsence","raccoonpox virus","Hyladelphys","Didelphidae","Didelphimorphia",0.019442824709857,0
"13762","Pseudoabsence","raccoonpox virus","Hylaeamys","Cricetidae","Rodentia",0.00679686225704427,0
"13763","Pseudoabsence","raccoonpox virus","Hylobates","Hylobatidae","Primates",0.0239268477902658,0
"13764","Pseudoabsence","raccoonpox virus","Hylochoerus","Suidae","Cetartiodactyla",0.00653788598276219,0
"13765","Pseudoabsence","raccoonpox virus","Hylomys","Erinaceidae","Eulipotyphla",0.00836222833576915,0
"13766","Pseudoabsence","raccoonpox virus","Hylomyscus","Muridae","Rodentia",0.00691670133419074,0
"13767","Pseudoabsence","raccoonpox virus","Hylopetes","Sciuridae","Rodentia",0.0082663869759736,0
"13768","Pseudoabsence","raccoonpox virus","Hyomys","Muridae","Rodentia",0.0064432613303507,0
"13769","Pseudoabsence","raccoonpox virus","Hyosciurus","Sciuridae","Rodentia",0.00445039814819304,0
"13770","Pseudoabsence","raccoonpox virus","Hyperacrius","Cricetidae","Rodentia",0.0069431802336797,0
"13771","Pseudoabsence","raccoonpox virus","Hyperoodon","Ziphiidae","Cetartiodactyla",0.00929383971928603,0
"13772","Pseudoabsence","raccoonpox virus","Hypogeomys","Nesomyidae","Rodentia",0.0072192039061852,0
"13773","Pseudoabsence","raccoonpox virus","Hystrix","Hystricidae","Rodentia",0.00724536986125438,0
"13774","Pseudoabsence","raccoonpox virus","Ichneumia","Herpestidae","Carnivora",0.0069422708055061,0
"13775","Pseudoabsence","raccoonpox virus","Ichthyomys","Cricetidae","Rodentia",0.00762519402972186,0
"13776","Pseudoabsence","raccoonpox virus","Ictidomys","Sciuridae","Rodentia",0.0078886597249275,0
"13777","Pseudoabsence","raccoonpox virus","Ictonyx","Mustelidae","Carnivora",0.00835335122845085,0
"13778","Pseudoabsence","raccoonpox virus","Idiurus","Anomaluridae","Rodentia",0.00904571523130425,0
"13779","Pseudoabsence","raccoonpox virus","Indopacetus","Ziphiidae","Cetartiodactyla",0.00933214650929438,0
"13780","Pseudoabsence","raccoonpox virus","Indri","Indriidae","Primates",0.00729341474583134,0
"13781","Pseudoabsence","raccoonpox virus","Inia","Iniidae","Cetartiodactyla",0.010462676885161,0
"13782","Pseudoabsence","raccoonpox virus","Iomys","Sciuridae","Rodentia",0.0076734565844727,0
"13783","Pseudoabsence","raccoonpox virus","Irenomys","Cricetidae","Rodentia",0.00615846938482377,0
"13784","Pseudoabsence","raccoonpox virus","Isolobodon","Capromyidae","Rodentia",0.00341714472147854,0
"13785","Pseudoabsence","raccoonpox virus","Isothrix","Echimyidae","Rodentia",0.00393056158309049,0
"13786","Pseudoabsence","raccoonpox virus","Isthmomys","Cricetidae","Rodentia",0.00730329585642676,0
"13787","Pseudoabsence","raccoonpox virus","Jaculus","Dipodidae","Rodentia",0.00683535477048294,0
"13788","Pseudoabsence","raccoonpox virus","Juliomys","Cricetidae","Rodentia",0.0339816660539789,0
"13789","Pseudoabsence","raccoonpox virus","Juscelinomys","Cricetidae","Rodentia",0.00565983491663179,0
"13790","Pseudoabsence","raccoonpox virus","Kadarsanomys","Muridae","Rodentia",0.00407725249402292,0
"13791","Pseudoabsence","raccoonpox virus","Kannabateomys","Echimyidae","Rodentia",0.00585747041263288,0
"13792","Pseudoabsence","raccoonpox virus","Kerodon","Caviidae","Rodentia",0.0055765652182923,0
"13793","Pseudoabsence","raccoonpox virus","Kobus","Bovidae","Cetartiodactyla",0.00620901052631565,0
"13794","Pseudoabsence","raccoonpox virus","Kogia","Physeteridae","Cetartiodactyla",0.0135111158703444,0
"13795","Pseudoabsence","raccoonpox virus","Komodomys","Muridae","Rodentia",0.00349327212877031,0
"13796","Pseudoabsence","raccoonpox virus","Kunsia","Cricetidae","Rodentia",0.0033787004243421,0
"13797","Pseudoabsence","raccoonpox virus","Lagenodelphis","Delphinidae","Cetartiodactyla",0.0117297679274194,0
"13798","Pseudoabsence","raccoonpox virus","Lagenorhynchus","Delphinidae","Cetartiodactyla",0.0114353590895165,0
"13799","Pseudoabsence","raccoonpox virus","Lagidium","Chinchillidae","Rodentia",0.00642965828611963,0
"13800","Pseudoabsence","raccoonpox virus","Lagostomus","Chinchillidae","Rodentia",0.00576903642461971,0
"13801","Pseudoabsence","raccoonpox virus","Lagothrix","Atelidae","Primates",0.0158744461358785,0
"13802","Pseudoabsence","raccoonpox virus","Lagurus","Cricetidae","Rodentia",0.0390504688213597,0
"13803","Pseudoabsence","raccoonpox virus","Lama","Camelidae","Cetartiodactyla",0.0144861011546056,0
"13804","Pseudoabsence","raccoonpox virus","Lamottemys","Muridae","Rodentia",0.00360159931695539,0
"13805","Pseudoabsence","raccoonpox virus","Laonastes","Diatomyidae","Rodentia",0.00429833247196042,0
"13806","Pseudoabsence","raccoonpox virus","Lariscus","Sciuridae","Rodentia",0.0084228753319349,0
"13807","Pseudoabsence","raccoonpox virus","Lasiopodomys","Cricetidae","Rodentia",0.00544112095331695,0
"13808","Pseudoabsence","raccoonpox virus","Leggadina","Muridae","Rodentia",0.0279167740679641,0
"13809","Pseudoabsence","raccoonpox virus","Leimacomys","Muridae","Rodentia",0.00555949359591015,0
"13810","Pseudoabsence","raccoonpox virus","Lemmiscus","Cricetidae","Rodentia",0.00682906948648487,0
"13811","Pseudoabsence","raccoonpox virus","Lemmus","Cricetidae","Rodentia",0.00666919945175448,0
"13812","Pseudoabsence","raccoonpox virus","Lemniscomys","Muridae","Rodentia",0.00635799316400064,0
"13813","Pseudoabsence","raccoonpox virus","Lemur","Lemuridae","Primates",0.00649462914478746,0
"13814","Pseudoabsence","raccoonpox virus","Lenomys","Muridae","Rodentia",0.00378117808503584,0
"13815","Pseudoabsence","raccoonpox virus","Lenothrix","Muridae","Rodentia",0.0039357929432269,0
"13816","Pseudoabsence","raccoonpox virus","Lenoxus","Cricetidae","Rodentia",0.0037018898691072,0
"13817","Pseudoabsence","raccoonpox virus","Leontocebus","Callitrichidae","Primates",0.00746295071412564,0
"13818","Pseudoabsence","raccoonpox virus","Leontopithecus","Callitrichidae","Primates",0.00743454248150828,0
"13819","Pseudoabsence","raccoonpox virus","Leopardus","Felidae","Carnivora",0.0455742986190293,0
"13820","Pseudoabsence","raccoonpox virus","Leopoldamys","Muridae","Rodentia",0.00712948190402138,0
"13821","Pseudoabsence","raccoonpox virus","Lepilemur","Lepilemuridae","Primates",0.00612435154999681,0
"13822","Pseudoabsence","raccoonpox virus","Leporillus","Muridae","Rodentia",0.00574425443602156,0
"13823","Pseudoabsence","raccoonpox virus","Leptailurus","Felidae","Carnivora",0.0345134000466881,0
"13824","Pseudoabsence","raccoonpox virus","Leptomys","Muridae","Rodentia",0.00686646499522681,0
"13825","Pseudoabsence","raccoonpox virus","Leptonychotes","Phocidae","Carnivora",0.00624665372181778,0
"13826","Pseudoabsence","raccoonpox virus","Lepus","Leporidae","Lagomorpha",0.00710661203601931,0
"13827","Pseudoabsence","raccoonpox virus","Lestodelphys","Didelphidae","Didelphimorphia",0.0122485966561266,0
"13828","Pseudoabsence","raccoonpox virus","Liberiictis","Herpestidae","Carnivora",0.00686274851839794,0
"13829","Pseudoabsence","raccoonpox virus","Limnomys","Muridae","Rodentia",0.00444502746524074,0
"13830","Pseudoabsence","raccoonpox virus","Liomys","Heteromyidae","Rodentia",0.0064865423365951,0
"13831","Pseudoabsence","raccoonpox virus","Lipotes","Iniidae","Cetartiodactyla",0.0229423093474494,0
"13832","Pseudoabsence","raccoonpox virus","Lissodelphis","Delphinidae","Cetartiodactyla",0.0102037726638629,0
"13833","Pseudoabsence","raccoonpox virus","Litocranius","Bovidae","Cetartiodactyla",0.00623043523973569,0
"13834","Pseudoabsence","raccoonpox virus","Lobodon","Phocidae","Carnivora",0.00818500767485928,0
"13835","Pseudoabsence","raccoonpox virus","Lonchothrix","Echimyidae","Rodentia",0.00337769369178775,0
"13836","Pseudoabsence","raccoonpox virus","Lontra","Mustelidae","Carnivora",0.00819366096983402,0
"13837","Pseudoabsence","raccoonpox virus","Lophiomys","Muridae","Rodentia",0.0063870235365444,0
"13838","Pseudoabsence","raccoonpox virus","Lophocebus","Cercopithecidae","Primates",0.00933145006635516,0
"13839","Pseudoabsence","raccoonpox virus","Lophuromys","Muridae","Rodentia",0.00714962477444464,0
"13840","Pseudoabsence","raccoonpox virus","Lorentzimys","Muridae","Rodentia",0.0304842232021043,0
"13841","Pseudoabsence","raccoonpox virus","Loris","Lorisidae","Primates",0.00816720310492884,0
"13842","Pseudoabsence","raccoonpox virus","Loxodonta","Elephantidae","Proboscidea",0.0148030570936004,0
"13843","Pseudoabsence","raccoonpox virus","Loxodontomys","Cricetidae","Rodentia",0.00594885551457195,0
"13844","Pseudoabsence","raccoonpox virus","Lundomys","Cricetidae","Rodentia",0.00347150428817324,0
"13845","Pseudoabsence","raccoonpox virus","Lutra","Mustelidae","Carnivora",0.0104394562781442,0
"13846","Pseudoabsence","raccoonpox virus","Lutreolina","Didelphidae","Didelphimorphia",0.00956074623338055,0
"13847","Pseudoabsence","raccoonpox virus","Lutrogale","Mustelidae","Carnivora",0.0110211911789219,0
"13848","Pseudoabsence","raccoonpox virus","Lycaon","Canidae","Carnivora",0.0221558827214708,0
"13849","Pseudoabsence","raccoonpox virus","Lyncodon","Mustelidae","Carnivora",0.0122225326389774,0
"13850","Pseudoabsence","raccoonpox virus","Lynx","Felidae","Carnivora",0.0513652901425626,0
"13851","Pseudoabsence","raccoonpox virus","Macaca","Cercopithecidae","Primates",0.0266382490169591,0
"13852","Pseudoabsence","raccoonpox virus","Macrogalidia","Viverridae","Carnivora",0.0108364476708516,0
"13853","Pseudoabsence","raccoonpox virus","Macrotarsomys","Nesomyidae","Rodentia",0.00646818539724707,0
"13854","Pseudoabsence","raccoonpox virus","Macruromys","Muridae","Rodentia",0.00627665211743075,0
"13855","Pseudoabsence","raccoonpox virus","Madoqua","Bovidae","Cetartiodactyla",0.00631745052050132,0
"13856","Pseudoabsence","raccoonpox virus","Madromys","Muridae","Rodentia",0.020005471135295,0
"13857","Pseudoabsence","raccoonpox virus","Makalata","Echimyidae","Rodentia",0.00626341637361021,0
"13858","Pseudoabsence","raccoonpox virus","Malacomys","Muridae","Rodentia",0.00629658131836369,0
"13859","Pseudoabsence","raccoonpox virus","Malacothrix","Nesomyidae","Rodentia",0.0274066192765558,0
"13860","Pseudoabsence","raccoonpox virus","Mallomys","Muridae","Rodentia",0.00635042249802656,0
"13861","Pseudoabsence","raccoonpox virus","Malpaisomys","Muridae","Rodentia",0.00207099886763587,0
"13862","Pseudoabsence","raccoonpox virus","Mammelomys","Muridae","Rodentia",0.00667382931679893,0
"13863","Pseudoabsence","raccoonpox virus","Mammut","Mammutidae","Proboscidea",0.00605168849768709,0
"13864","Pseudoabsence","raccoonpox virus","Mammuthus","Mammutidae","Proboscidea",0.00604181645878362,0
"13865","Pseudoabsence","raccoonpox virus","Mandrillus","Cercopithecidae","Primates",0.0100442862975224,0
"13866","Pseudoabsence","raccoonpox virus","Margaretamys","Muridae","Rodentia",0.00360775457480457,0
